lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
1e-08,0,,,,,,,,,,,
,49,144.83370971679688,0,,,,,,,,,
,99,205.41525268554688,0,,,,,,,,,
,149,142.1106414794922,0,,,,,,,,,
,199,120.13655090332031,0,,,,,,,,,
,249,192.11074829101562,0,,,,,,,,,
,299,155.2818603515625,0,,,,,,,,,
,349,196.726318359375,0,,,,,,,,,
,399,128.4512481689453,0,,,,,,,,,
,449,175.02639770507812,0,,,,,,,,,
,499,132.2674102783203,0,,,,,,,,,
,549,183.75094604492188,0,,,,,,,,,
,599,195.06056213378906,0,,,,,,,,,
,649,206.6994171142578,0,,,,,,,,,
,699,237.9082489013672,0,,,,,,,,,
,743,,0,163.5673370361328,1905.9522705078125,0.015251723118126392,1827.2076416015625,78.7293930053711,,,,
,743,,0,,,,,,1908.044189453125,0.015470297075808048,1828.7105712890625,79.31814575195312
0.00011112,744,,,,,,,,,,,
,749,64.84757995605469,1,,,,,,,,,
,799,4.328729629516602,1,,,,,,,,,
,849,4.082904815673828,1,,,,,,,,,
,899,3.5365042686462402,1,,,,,,,,,
,949,3.5499463081359863,1,,,,,,,,,
,999,3.659238815307617,1,,,,,,,,,
,1049,3.59098744392395,1,,,,,,,,,
,1099,3.494814157485962,1,,,,,,,,,
,1149,3.475907802581787,1,,,,,,,,,
,1199,3.566964626312256,1,,,,,,,,,
,1249,3.462333917617798,1,,,,,,,,,
,1299,3.4824960231781006,1,,,,,,,,,
,1349,3.4241414070129395,1,,,,,,,,,
,1399,3.3333487510681152,1,,,,,,,,,
,1449,3.4712541103363037,1,,,,,,,,,
,1487,,1,3.411684274673462,100.0,100.0,0.0,0.0,,,,
,1487,,1,,,,,,105.2353515625,99.24675750732422,5.326408863067627,0.6621813178062439
0.00022223000000000002,1488,,,,,,,,,,,
,1499,3.757547378540039,2,,,,,,,,,
,1549,3.376185655593872,2,,,,,,,,,
,1599,3.359165668487549,2,,,,,,,,,
,1649,3.525982618331909,2,,,,,,,,,
,1699,3.258455276489258,2,,,,,,,,,
,1749,3.2585740089416504,2,,,,,,,,,
,1799,3.531083106994629,2,,,,,,,,,
,1849,3.302738666534424,2,,,,,,,,,
,1899,3.2574548721313477,2,,,,,,,,,
,1949,3.272784471511841,2,,,,,,,,,
,1999,3.2581048011779785,2,,,,,,,,,
,2049,3.270620346069336,2,,,,,,,,,
,2099,3.1703879833221436,2,,,,,,,,,
,2149,3.2440032958984375,2,,,,,,,,,
,2199,3.2027018070220947,2,,,,,,,,,
,2231,,2,3.219526767730713,100.0,100.0,0.0,0.0,,,,
,2231,,2,,,,,,100.0,100.0,0.0,0.0
0.00033334,2232,,,,,,,,,,,
,2249,3.15832257270813,3,,,,,,,,,
,2299,3.2391765117645264,3,,,,,,,,,
,2349,3.2063679695129395,3,,,,,,,,,
,2399,3.1763834953308105,3,,,,,,,,,
,2449,3.309558868408203,3,,,,,,,,,
,2499,3.2532706260681152,3,,,,,,,,,
,2549,3.303621768951416,3,,,,,,,,,
,2599,3.2193894386291504,3,,,,,,,,,
,2649,3.204318046569824,3,,,,,,,,,
,2699,3.159928321838379,3,,,,,,,,,
,2749,3.006958484649658,3,,,,,,,,,
,2799,3.2263636589050293,3,,,,,,,,,
,2849,3.1029558181762695,3,,,,,,,,,
,2899,3.312349796295166,3,,,,,,,,,
,2949,3.1122055053710938,3,,,,,,,,,
,2975,,3,3.1148927211761475,100.0,100.0,0.0,0.0,,,,
,2975,,3,,,,,,100.0,100.0,0.0,0.0
0.00044445,2976,,,,,,,,,,,
,2999,3.180695056915283,4,,,,,,,,,
,3049,3.042127847671509,4,,,,,,,,,
,3099,3.1290743350982666,4,,,,,,,,,
,3149,3.152621269226074,4,,,,,,,,,
,3199,3.0978848934173584,4,,,,,,,,,
,3249,2.9154539108276367,4,,,,,,,,,
,3299,3.110222578048706,4,,,,,,,,,
,3349,3.1258201599121094,4,,,,,,,,,
,3399,3.0261166095733643,4,,,,,,,,,
,3449,3.0003662109375,4,,,,,,,,,
,3499,3.0318329334259033,4,,,,,,,,,
,3549,3.2962396144866943,4,,,,,,,,,
,3599,3.0667335987091064,4,,,,,,,,,
,3649,3.344109058380127,4,,,,,,,,,
,3699,3.039206027984619,4,,,,,,,,,
,3719,,4,2.929201364517212,99.86827850341797,99.85857391357422,0.0,0.009705641306936741,,,,
,3719,,4,,,,,,99.9864501953125,99.98516082763672,0.0,0.0012901353184133768
0.00055556,3720,,,,,,,,,,,
,3749,3.0707693099975586,5,,,,,,,,,
,3799,3.0123610496520996,5,,,,,,,,,
,3849,2.9012298583984375,5,,,,,,,,,
,3899,2.955695629119873,5,,,,,,,,,
,3949,2.8565597534179688,5,,,,,,,,,
,3999,2.7882604598999023,5,,,,,,,,,
,4049,2.8938207626342773,5,,,,,,,,,
,4099,2.8551459312438965,5,,,,,,,,,
,4149,2.991593837738037,5,,,,,,,,,
,4199,2.912848472595215,5,,,,,,,,,
,4249,2.89260196685791,5,,,,,,,,,
,4299,2.8437142372131348,5,,,,,,,,,
,4349,2.8971915245056152,5,,,,,,,,,
,4399,2.8155598640441895,5,,,,,,,,,
,4449,2.664177894592285,5,,,,,,,,,
,4463,,5,2.6853225231170654,97.49178314208984,97.13128662109375,0.004159560892730951,0.35633569955825806,,,,
,4463,,5,,,,,,99.61502838134766,99.58792877197266,0.0,0.027105867862701416
0.00066667,4464,,,,,,,,,,,
,4499,2.6467666625976562,6,,,,,,,,,
,4549,3.319133996963501,6,,,,,,,,,
,4599,2.7342214584350586,6,,,,,,,,,
,4649,2.513446807861328,6,,,,,,,,,
,4699,2.506385326385498,6,,,,,,,,,
,4749,2.7883129119873047,6,,,,,,,,,
,4799,2.553771495819092,6,,,,,,,,,
,4849,2.658085823059082,6,,,,,,,,,
,4899,2.64568829536438,6,,,,,,,,,
,4949,2.461660385131836,6,,,,,,,,,
,4999,2.471585273742676,6,,,,,,,,,
,5049,2.5674428939819336,6,,,,,,,,,
,5099,2.6530349254608154,6,,,,,,,,,
,5149,2.552936553955078,6,,,,,,,,,
,5199,2.780442237854004,6,,,,,,,,,
,5207,,6,2.3572096824645996,97.09662628173828,96.89419555664062,0.00693260133266449,0.19549936056137085,,,,
,5207,,6,,,,,,98.30026245117188,98.14094543457031,0.0022530134301632643,0.1570672243833542
0.0007777799999999999,5208,,,,,,,,,,,
,5249,2.6291236877441406,7,,,,,,,,,
,5299,2.3957035541534424,7,,,,,,,,,
,5349,2.5497381687164307,7,,,,,,,,,
,5399,2.850269317626953,7,,,,,,,,,
,5449,2.559868574142456,7,,,,,,,,,
,5499,2.542630434036255,7,,,,,,,,,
,5549,2.346439838409424,7,,,,,,,,,
,5599,2.3843278884887695,7,,,,,,,,,
,5649,2.2802116870880127,7,,,,,,,,,
,5699,2.2839207649230957,7,,,,,,,,,
,5749,2.3055272102355957,7,,,,,,,,,
,5799,2.4615979194641113,7,,,,,,,,,
,5849,2.2419140338897705,7,,,,,,,,,
,5899,2.3488399982452393,7,,,,,,,,,
,5949,2.4140281677246094,7,,,,,,,,,
,5951,,7,2.2045645713806152,80.95752716064453,76.48738861083984,0.3646548390388489,4.1054863929748535,,,,
,5951,,7,,,,,,93.92436218261719,93.1147232055664,0.03672834113240242,0.7729060649871826
0.0008888899999999999,5952,,,,,,,,,,,
,5999,2.475605010986328,8,,,,,,,,,
,6049,2.3904953002929688,8,,,,,,,,,
,6099,2.6923904418945312,8,,,,,,,,,
,6149,2.2707228660583496,8,,,,,,,,,
,6199,2.3826632499694824,8,,,,,,,,,
,6249,2.487309217453003,8,,,,,,,,,
,6299,2.234078884124756,8,,,,,,,,,
,6349,2.226362466812134,8,,,,,,,,,
,6399,2.3313064575195312,8,,,,,,,,,
,6449,2.0091495513916016,8,,,,,,,,,
,6499,2.150632619857788,8,,,,,,,,,
,6549,2.3531088829040527,8,,,,,,,,,
,6599,2.0894627571105957,8,,,,,,,,,
,6649,1.9369280338287354,8,,,,,,,,,
,6695,,8,1.9722775220870972,66.14672088623047,53.07044982910156,1.6000443696975708,11.476227760314941,,,,
,6695,,8,,,,,,83.1001205444336,78.64411163330078,0.2800498306751251,4.175961494445801
0.001,6696,,,,,,,,,,,
,6699,2.1726908683776855,9,,,,,,,,,
,6749,2.0077152252197266,9,,,,,,,,,
,6799,2.1866705417633057,9,,,,,,,,,
,6849,2.2329046726226807,9,,,,,,,,,
,6899,2.05363392829895,9,,,,,,,,,
,6949,2.130497694015503,9,,,,,,,,,
,6999,1.9766364097595215,9,,,,,,,,,
,7049,1.9442434310913086,9,,,,,,,,,
,7099,1.9211617708206177,9,,,,,,,,,
,7149,1.946821689605713,9,,,,,,,,,
,7199,1.9837863445281982,9,,,,,,,,,
,7249,2.091218948364258,9,,,,,,,,,
,7299,1.8452767133712769,9,,,,,,,,,
,7349,1.5254782438278198,9,,,,,,,,,
,7399,1.9013869762420654,9,,,,,,,,,
